patient_id,outcome,source_cohort,predicted_probability
112543,0,external_validation,0.0033996482067742
181888,0,external_validation,0.0112476103401942
197153,0,external_validation,0.9999810546603942
216258,0,external_validation,5.1416261553525295e-16
238825,0,external_validation,0.9990914096555722
252117,0,external_validation,0.1131777063070766
264666,0,external_validation,1.7286985383941404e-15
286592,0,external_validation,0.0586612649581586
317228,0,external_validation,2.3941246076735177e-05
319505,0,external_validation,0.0130674753476148
359863,0,external_validation,0.0006493933161251
381388,0,external_validation,0.0012149338516958
395970,0,external_validation,0.0236231445461711
424173,0,external_validation,1.2530393957078052e-05
427946,0,external_validation,1.9056272112461486e-07
446482,0,external_validation,0.071182662858108
458217,0,external_validation,0.0234108797400383
464474,0,external_validation,0.0061724854604816
491497,0,external_validation,0.2392849836637654
534356,0,external_validation,0.0026979233591268
674312,0,external_validation,0.0001098653790659
739179,0,external_validation,0.0145483574963398
798671,0,external_validation,0.0640596810242265
814087,0,external_validation,0.0
826705,0,external_validation,0.3432726713461513
864531,0,external_validation,0.0
947254,0,external_validation,0.0092320412649003
980856,0,external_validation,7.184712244854717e-05
1077239,0,external_validation,5.800092042255941e-11
1088533,0,external_validation,7.948057966371655e-05
1099500,0,external_validation,0.0002315492937182
1104041,0,external_validation,0.0023988607639056
1221484,0,external_validation,1.60614646675547e-05
1250965,0,external_validation,0.0125343251882975
1314312,0,external_validation,2.3331280808471186e-08
1337738,0,external_validation,0.6083841022709987
1379211,0,external_validation,0.0211494456338168
1641233,0,external_validation,1.4061624022724373e-05
1715096,0,external_validation,6.153539255878204e-05
1719983,0,external_validation,0.091981428000893
1754803,0,external_validation,0.0014829341210094
1789852,0,external_validation,0.0862005656839842
1805770,0,external_validation,1.810495420452408e-05
1836003,0,external_validation,0.2545296083021756
1940506,0,external_validation,0.0018802097746764
1996595,0,external_validation,0.9969614959516752
2067679,0,external_validation,0.0083362250558482
2170061,0,external_validation,0.0421273097752647
2188609,0,external_validation,0.0088050012988964
2355749,0,external_validation,0.999999997566606
2385116,0,external_validation,0.1710690214377375
2802456,0,external_validation,1.0634433606908442e-05
2810535,0,external_validation,6.369555482507408e-13
2884950,0,external_validation,0.0425277299419151
2911020,0,external_validation,0.0026598364532841
3270951,0,external_validation,0.5860568727032904
3334216,0,external_validation,0.0
3406024,0,external_validation,0.0130772878755232
3706271,0,external_validation,0.0517855595673011
3713815,0,external_validation,0.6620239281061532
3718501,0,external_validation,0.0919424762040937
20007495,0,external_validation,0.6460868745969686
20172106,0,external_validation,0.0005273369467673
20282901,0,external_validation,0.5301030201726996
20365868,0,external_validation,0.4453341450402479
20553658,0,external_validation,0.0258863051467271
20584786,0,external_validation,0.8646107104696551
20601707,0,external_validation,0.0001538446972074
20618446,0,external_validation,3.923004542265846e-06
20638483,0,external_validation,0.0016444566831343
20648903,0,external_validation,0.0287704287721874
20682662,0,external_validation,2.2589772998303337e-12
20702834,0,external_validation,0.0195626084975909
20714534,0,external_validation,0.0004873159159739
20795003,0,external_validation,0.0069424905336272
20865370,0,external_validation,0.6343775415915457
20875155,0,external_validation,0.1951564721917157
20918473,0,external_validation,0.2691077186704295
20943512,0,external_validation,1.0244147774266661e-07
21033665,0,external_validation,0.0101477148119957
21054090,0,external_validation,3.5693694191459164e-05
21076851,0,external_validation,0.0002232675529048
21120511,0,external_validation,0.2233782588252624
21132881,0,external_validation,0.8046733729021822
21166150,0,external_validation,2.537987283827006e-05
21170138,0,external_validation,0.089814477045292
21194410,0,external_validation,0.248240914606506
21335027,0,external_validation,0.0181614856050113
21504483,0,external_validation,0.0199524198173011
21522276,0,external_validation,0.0111791265523676
21541388,0,external_validation,0.5367426760835706
21613117,0,external_validation,0.8431395658620158
21635467,0,external_validation,0.1927243429041895
21840022,0,external_validation,0.1022861221842246
21856026,0,external_validation,0.2466592334815063
21890464,0,external_validation,0.0006222639899451
21897960,0,external_validation,0.0021267225171608
21917126,0,external_validation,0.2846483305120231
22035317,0,external_validation,0.0049269887746501
22075202,0,external_validation,0.0004381860714268
22075728,0,external_validation,0.0247474393550336
22097192,0,external_validation,0.0129523879606032
22106223,0,external_validation,0.0003265013533657
22120122,0,external_validation,0.0028862899561625
22159337,0,external_validation,0.0061577569207768
22204246,0,external_validation,0.0002140110205703
22233359,0,external_validation,0.2856636778737874
22255138,0,external_validation,0.0027572851620925
22330749,0,external_validation,0.01651936363934
22346863,0,external_validation,0.3126279158211115
22362545,0,external_validation,0.0002103438976558
22408912,0,external_validation,0.0019307732896339
22422413,0,external_validation,0.0088676426748385
22578152,0,external_validation,5.840086997325205e-15
22591690,0,external_validation,3.41484195380324e-05
22723075,0,external_validation,9.518395056410455e-29
22726682,0,external_validation,0.0430773150624799
7210242942,0,external_validation,3.413254300941651e-14
183044,1,external_validation,0.6471617842717667
876944,1,external_validation,0.3198527094682147
953672,1,external_validation,0.2313134542050238
1289210,1,external_validation,0.4592118470515854
1586261,1,external_validation,0.0028878472458883
2504408,1,external_validation,0.0479392288354608
3309497,1,external_validation,0.0156021546999053
20190826,1,external_validation,0.632240789097032
21088807,1,external_validation,0.3829839265347975
21124987,1,external_validation,0.7503414050245932
21199407,1,external_validation,0.3930889754371955
22805661,1,external_validation,1.0
