metric,value
auc,0.8121468926553672
auc_ci_lower,0.690322912381736
auc_ci_upper,0.9124326834766636
accuracy,0.7923076923076923
accuracy_ci_lower,0.7146820162899945
accuracy_ci_upper,0.8531533951217041
sensitivity,0.75
sensitivity_ci_lower,0.46768966087934
sensitivity_ci_upper,0.9110599603710386
specificity,0.7966101694915254
specificity_ci_lower,0.7151753531939933
specificity_ci_upper,0.8593410681268034
f1,0.3999999999999999
tp,9.0
fp,24.0
tn,94.0
fn,3.0
n_total,130.0
n_positive,12.0
n_negative,118.0
